cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
era_d_ladder|ANET|2026-08-05|settled||True|213.99|205.89|-1.0||outside top-20 gap cap (gap 10.5%)|t
era_d_ladder|APPS|2026-08-05|no_trade|setup:stop_too_wide: 1.25 > 1.5x ATR 0.73|False|||||already scored earlier today|t
era_d_ladder|BLMN|2026-08-05|no_trade|setup:stop_too_wide: 0.92 > 1.5x ATR 0.40|False|||||score 30 < 50 (catalyst=routine)|t
era_d_ladder|COMP|2026-08-05|settled||True|12.8087|11.5513|-0.28606648640050897||outside top-20 gap cap (gap 10.0%)|f
era_d_ladder|CRL|2026-08-05|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.15x (today 3,934 / baseline 26,603 n=21) < 1.0x|f
era_d_ladder|DBGI|2026-08-05|no_entry|never_crossed_orb_high|False||23.910000000000004|||already up 80% in prior 5 days (extended)|f
era_d_ladder|DFNS|2026-08-05|settled||True|57.4999|55.1001|0.0||already up 262% in prior 5 days (extended)|f
era_d_ladder|DT|2026-08-05|settled||True|52.5|50.28|-1.0||score 18 < 50 (catalyst=routine)|t
era_d_ladder|ECG|2026-08-05|settled||True|151.53|142.99999999999997|-1.0||filter:session_rvol_too_low: session_rvol=0.40x (today 2,750 / baseline 6,802 n=21) < 1.0x|t
era_d_ladder|FRPT|2026-08-05|settled||True|67.5|63.72999999999999|0.0||score 24 < 50 (catalyst=routine)|t
era_d_ladder|FTK|2026-08-05|settled||True|33.47|32.53|0.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|GTE|2026-08-05|no_trade|setup:stop_too_wide: 1.16 > 1.5x ATR 0.48|False|||||quality filter: filter:mcap_too_small: $242M < $500M|f
era_d_ladder|HGTY|2026-08-05|abstain|no_930_bar_for_orb|False||||||t
era_d_ladder|IMC|2026-08-05|abstain|entry_window_gaps:9_of_29|False||8.049999999999999|||already up 62% in prior 5 days (extended)|f
era_d_ladder|INTA|2026-08-05|settled||True|36.6317|34.06|1.1359412062060126||filter:session_rvol_too_low: session_rvol=0.08x (today 2,465 / baseline 31,770 n=21) < 1.0x|t
era_d_ladder|JLHL|2026-08-05|settled||True|7.4466|6.5534|1.6068069861173306||quality filter: filter:atr_too_high: 22.5% > 15.0%|f
era_d_ladder|KMT|2026-08-05|no_entry|never_crossed_orb_high|False||36.9|||already scored earlier today|t
era_d_ladder|KODK|2026-08-05|no_trade|setup:zero_range|False|||||already scored earlier today|t
era_d_ladder|KTOS|2026-08-05|settled||True|59.93|54.07|-1.0||already scored earlier today|t
era_d_ladder|LRN|2026-08-05|no_entry|never_crossed_orb_high|False||86.28|||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|MTRN|2026-08-05|abstain|no_930_bar_for_orb|False|||||filter:session_rvol_too_low: session_rvol=0.05x (today 852 / baseline 17,017 n=21) < 1.0x|f
era_d_ladder|NGL|2026-08-05|no_trade|setup:stop_too_wide: 1.30 > 1.5x ATR 0.66|False|||||pre-mkt volume 100 < 25,000 shares|f
era_d_ladder|OSPN|2026-08-05|settled||True|17.97|16.57|-1.0||filter:session_rvol_too_low: session_rvol=0.06x (today 1,002 / baseline 17,427 n=20) < 1.0x|f
era_d_ladder|PGEN|2026-08-05|settled||True|7.08|6.5600000000000005|-1.0||score -12 < 50 (catalyst=routine)|t
era_d_ladder|PRGO|2026-08-05|settled||True|12.98|12.259999999999998|-1.0||already scored earlier today|t
era_d_ladder|QLYS|2026-08-05|no_entry|never_crossed_orb_high|False||184.02|||filter:session_rvol_too_low: session_rvol=0.38x (today 4,089 / baseline 10,803 n=21) < 1.0x|t
era_d_ladder|ROCK|2026-08-05|no_trade|setup:stop_too_wide: 3.49 > 1.5x ATR 2.07|False|||||already scored earlier today|t
era_d_ladder|SGHT|2026-08-05|abstain|entry_window_gaps:5_of_29|False||5.41|||quality filter: filter:adv_too_low: $708,148|f
era_d_ladder|SHOP|2026-08-05|settled||True|151.87|141.63|-0.5166015624999988||score 30 < 50 (catalyst=routine)|t
era_d_ladder|SWIM|2026-08-05|no_entry|never_crossed_orb_high|False||6.775600000000001|||score 24 < 50 (catalyst=routine)|t
era_d_ladder|TATT|2026-08-05|settled||True|51.22|47.34|-1.0||already scored earlier today|t
era_d_ladder|TBI|2026-08-05|no_trade|setup:zero_range|False|||||score 30 < 50 (catalyst=routine)|t
era_d_ladder|TVTX|2026-08-05|settled||True|62.39|59.61|1.1582733812949633||filter:session_rvol_too_low: session_rvol=0.27x (today 5,140 / baseline 19,292 n=21) < 1.0x|t
era_d_ladder|UPST|2026-08-05|no_trade|setup:stop_too_wide: 3.51 > 1.5x ATR 1.54|False|||||score 42 < 50 (catalyst=routine)|t
era_d_ladder|WYNN|2026-08-05|settled||True|104.79|99.30999999999999|-0.6100364963503636||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|XPEL|2026-08-05|settled||True|49.55|48.290000000000006|-0.03968253968253772||outside top-20 gap cap (gap 10.5%)|f
era_d_ladder|YOU|2026-08-05|settled||True|66.0|58.42|-1.0||score 36 < 50 (catalyst=strong)|t
era_d_ladder|ZETA|2026-08-05|settled||True|25.09|23.81|0.0||outside top-20 gap cap (gap 10.5%)|f
era_d_ladder|AEVA|2026-08-06|no_trade|setup:stop_too_wide: 3.08 > 1.5x ATR 1.55|False|||||already scored earlier today|t
era_d_ladder|ALNT|2026-08-06|settled||True|106.33|95.13999999999999|0.19168900804289488||filter:session_rvol_too_low: session_rvol=0.39x (today 10,890 / baseline 27,798 n=22) < 1.0x|f
era_d_ladder|AMIX|2026-08-06|settled||True|13.6|12.7232|-1.0||already up 340% in prior 5 days (extended)|f
era_d_ladder|ARQT|2026-08-06|no_entry|never_crossed_orb_high|False||26.640000000000004|||pre-mkt volume 1,143 < 25,000 shares|f
era_d_ladder|ASPN|2026-08-06|abstain|day0_fill_bar_straddles_stop|True|7.47|7.069999999999999|||quality filter: filter:mcap_too_small: $415M < $500M|t
era_d_ladder|ATI|2026-08-06|settled||True|220.0|219.98000000000002|120.46666666677544||outside top-20 gap cap (gap 13.1%)|f
era_d_ladder|ATNI|2026-08-06|abstain|entry_window_gaps:15_of_29|False||26.720000000000002|||quality filter: filter:mcap_too_small: $440M < $500M|f
era_d_ladder|AVNT|2026-08-06|settled||True|40.87|38.4578|1.073708647707489||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|CACI|2026-08-06|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.21x (today 2,015 / baseline 9,577 n=22) < 1.0x|f
era_d_ladder|CAI|2026-08-06|settled||True|19.0|16.89|0.9336492890995257||score 42 < 50 (catalyst=routine)|t
era_d_ladder|CDRE|2026-08-06|settled||True|34.59|32.66|-1.0||score 30 < 50 (catalyst=routine)|t
era_d_ladder|CHYM|2026-08-06|settled||True|28.5|27.020000000000003|2.8155405405405474||routine catalyst, gap 10.0%|f
era_d_ladder|CION|2026-08-06|settled||True|6.89|6.319999999999999|0.7017543859649126||outside top-20 gap cap (gap 12.0%)|f
era_d_ladder|DCTH|2026-08-06|settled||True|14.37|13.65|3.574074074074076||quality filter: filter:mcap_too_small: $436M < $500M|t
era_d_ladder|DIOD|2026-08-06|settled||True|99.9348|85.21000000000001|-0.05669346952080857||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|DNOW|2026-08-06|settled||True|15.9|15.04|0.034883720930231774||outside top-20 gap cap (gap 12.2%)|f
era_d_ladder|EHC|2026-08-06|no_trade|setup:stop_too_wide: 5.45 > 1.5x ATR 2.84|False|||||filter:session_rvol_too_low: session_rvol=0.50x (today 3,846 / baseline 7,695 n=22) < 1.0x|f
era_d_ladder|EOLS|2026-08-06|no_trade|setup:stop_too_wide: 0.46 > 1.5x ATR 0.28|False|||||filter:session_rvol_too_low: session_rvol=0.81x (today 11,142 / baseline 13,832 n=22) < 1.0x|f
era_d_ladder|FET|2026-08-06|settled||True|77.2389|75.99999999999999|-1.0||EP cooldown — alerted within last 60 days|f
era_d_ladder|FVN|2026-08-06|settled||True|14.52|12.9958|0.0||quality filter: filter:adv_too_low: $175,840|f
era_d_ladder|FWRD|2026-08-06|settled||True|18.44|16.675000000000004|-1.0||filter:session_rvol_too_low: session_rvol=0.13x (today 6,286 / baseline 47,302 n=21) < 1.0x|f
era_d_ladder|GCT|2026-08-06|settled||True|48.085|46.455000000000005|2.161554192229041||outside top-20 gap cap (gap 13.2%)|f
era_d_ladder|HRTG|2026-08-06|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.58x (today 9,616 / baseline 16,684 n=21) < 1.0x|f
era_d_ladder|INSM|2026-08-06|settled||True|129.41|122.89000000000001|-1.0||already scored earlier today|t
era_d_ladder|KRO|2026-08-06|settled||True|7.28|6.919999999999999|2.7222222222222165||pre-mkt volume 4,195 < 25,000 shares|t
era_d_ladder|LCUT|2026-08-06|no_trade|setup:stop_too_wide: 0.77 > 1.5x ATR 0.44|False|||||outside top-20 gap cap (gap 11.8%)|f
era_d_ladder|LFST|2026-08-06|no_trade|setup:stop_too_wide: 0.89 > 1.5x ATR 0.41|False|||||already scored earlier today|t
era_d_ladder|LQDT|2026-08-06|settled||True|41.0|39.0|0.8284999999999982||outside top-20 gap cap (gap 11.3%)|f
era_d_ladder|MATV|2026-08-06|abstain|day0_fill_bar_straddles_stop|True|10.75|10.629999999999999|||outside top-20 gap cap (gap 12.3%)|f
era_d_ladder|MGNI|2026-08-06|settled||True|23.41|21.790000000000003|0.27160493827160614||routine catalyst, gap 11.3%|t
era_d_ladder|OPRT|2026-08-06|settled||True|6.88|6.630000000000001|3.106666666666673||quality filter: filter:mcap_too_small: $324M < $500M|f
era_d_ladder|ORA|2026-08-06|settled||True|108.42|106.86|-1.0||filter:session_rvol_too_low: session_rvol=0.85x (today 8,854 / baseline 10,450 n=22) < 1.0x|t
era_d_ladder|PAYC|2026-08-06|settled||True|216.0|205.42000000000002|-1.0||score 30 < 50 (catalyst=routine)|t
era_d_ladder|PAYS|2026-08-06|no_trade|setup:stop_too_wide: 1.07 > 1.5x ATR 0.45|False|||||score 18 < 50 (catalyst=routine)|t
era_d_ladder|PN|2026-08-06|abstain|entry_window_gaps:15_of_29|False||6.601999999999999|||quality filter: filter:adv_too_low: $556,166|f
era_d_ladder|PRAX|2026-08-06|settled||True|360.0|327.46000000000004|0.22015980331899188||outside top-20 gap cap (gap 12.4%)|f
era_d_ladder|RDW|2026-08-06|no_entry|never_crossed_orb_high|False||11.71|||already scored earlier today|t
era_d_ladder|RELY|2026-08-06|no_entry|never_crossed_orb_high|False||24.130000000000003|||score 18 < 50 (catalyst=routine)|t
era_d_ladder|SDGR|2026-08-06|settled||True|17.3|16.84|0.0||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|SGHT|2026-08-06|settled||True|6.1|5.290000000000001|2.4370370370370433||quality filter: filter:adv_too_low: $708,148|f
era_d_ladder|SITM|2026-08-06|no_entry|never_crossed_orb_high|False||587.73|||already scored earlier today|t
era_d_ladder|SOUN|2026-08-06|no_trade|setup:stop_too_wide: 0.68 > 1.5x ATR 0.38|False|||||M&A/buyout catalyst — no momentum trade|t
era_d_ladder|TASK|2026-08-06|settled||True|7.16|6.879999999999999|0.0||already scored earlier today|t
era_d_ladder|TIGO|2026-08-06|no_trade|setup:stop_too_wide: 4.75 > 1.5x ATR 3.04|False|||||outside top-20 gap cap (gap 13.3%)|f
era_d_ladder|TPC|2026-08-06|abstain|no_930_bar_for_orb|False|||||outside top-20 gap cap (gap 13.8%)|t
era_d_ladder|TROX|2026-08-06|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.07x (today 5,849 / baseline 79,303 n=22) < 1.0x|f
era_d_ladder|TRUP|2026-08-06|settled||True|27.75|24.85|0.8068965517241383||filter:session_rvol_too_low: session_rvol=0.28x (today 3,866 / baseline 13,786 n=19) < 1.0x|t
era_d_ladder|U|2026-08-06|settled||True|36.61|32.989999999999995|2.576519337016571||already scored earlier today|t
era_d_ladder|VSNT|2026-08-06|settled||True|40.06|38.5|-1.0||outside top-20 gap cap (gap 12.0%)|f
era_d_ladder|WPP|2026-08-06|settled||True|26.08|25.740000000000002|-1.0000000000000104||score 30 < 50 (catalyst=routine)|t
era_d_ladder|ZVRA|2026-08-06|settled||True|11.75|10.41|-0.26940298507462734||outside top-20 gap cap (gap 12.6%)|f
era_d_ladder|AAOI|2026-08-07|settled||True|145.1|128.98|-1.0||already up 62% in prior 5 days (extended)|f
era_d_ladder|ABNB|2026-08-07|settled||True|167.75|159.14999999999998|2.112790697674415||outside top-20 gap cap (gap 12.6%)|f
era_d_ladder|ACMR|2026-08-07|no_entry|never_crossed_orb_high|False||74.58|||already scored earlier today|t
era_d_ladder|AKAM|2026-08-07|no_entry|never_crossed_orb_high|False||112.8302|||outside top-20 gap cap (gap 11.5%)|t
era_d_ladder|AU|2026-08-07|settled||True|97.18|94.28|-1.0||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|AUGO|2026-08-07|settled||True|70.32|69.12|9.267222222222301||outside top-20 gap cap (gap 10.5%)|f
era_d_ladder|AXTI|2026-08-07|settled||True|81.68|75.32|-1.0||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|CART|2026-08-07|no_entry|never_crossed_orb_high|False||48.18899999999999|||score 18 < 50 (catalyst=routine)|t
era_d_ladder|CENX|2026-08-07|settled||True|49.5|45.62010000000001|0.0||outside top-20 gap cap (gap 11.5%)|f
era_d_ladder|CLRO|2026-08-07|settled||True|10.92|9.94|-1.0||outside top-20 gap cap (gap 13.0%)|f
era_d_ladder|COHR|2026-08-07|settled||True|369.5|336.79999999999995|-1.0||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|CRML|2026-08-07|settled||True|7.05|6.760000000000001|-1.0||outside top-20 gap cap (gap 11.3%)|f
era_d_ladder|CRSR|2026-08-07|settled||True|12.69|11.53|0.0||already scored earlier today|t
era_d_ladder|CTEV|2026-08-07|abstain|no_930_bar_for_orb|False|||||pre-mkt volume 13,640 < 25,000 shares|f
era_d_ladder|DCH|2026-08-07|abstain|day0_fill_bar_stop_and_target|True|6.22|6.19|||outside top-20 gap cap (gap 12.7%)|f
era_d_ladder|DOCS|2026-08-07|no_trade|setup:stop_too_wide: 1.62 > 1.5x ATR 0.97|False|||||already scored earlier today|t
era_d_ladder|DV|2026-08-07|settled||True|13.26|13.180000000000001|0.4749999999999911||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|FIGS|2026-08-07|settled||True|15.5|14.879999999999999|-1.0||already scored earlier today|t
era_d_ladder|FLR|2026-08-07|abstain|day0_fill_bar_straddles_stop|True|54.57|53.73|||outside top-20 gap cap (gap 10.8%)|t
era_d_ladder|FNKO|2026-08-07|no_trade|setup:stop_too_wide: 0.52 > 1.5x ATR 0.33|False|||||quality filter: filter:mcap_too_small: $295M < $500M|f
era_d_ladder|FOXF|2026-08-07|no_entry|never_crossed_orb_high|False||18.97|||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|FRD|2026-08-07|settled||True|43.21|36.879999999999995|0.03957345971564016||quality filter: filter:mcap_too_small: $272M < $500M|f
era_d_ladder|FROG|2026-08-07|no_entry|never_crossed_orb_high|False||83.98500000000001|||already scored earlier today|t
era_d_ladder|GFI|2026-08-07|settled||True|41.4|40.32|-1.0||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|GRDN|2026-08-07|settled||True|44.04|42.26|0.0||outside top-20 gap cap (gap 12.7%)|f
era_d_ladder|GRPN|2026-08-07|abstain|entry_window_gaps:1_of_29|False||25.820200000000003|||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|GTLB|2026-08-07|settled||True|37.98|37.07000000000001|3.7069597069597355||outside top-20 gap cap (gap 10.0%)|f
era_d_ladder|HALO|2026-08-07|no_trade|setup:stop_too_wide: 4.59 > 1.5x ATR 2.22|False|||||outside top-20 gap cap (gap 11.5%)|f
era_d_ladder|HASI|2026-08-07|settled||True|40.25|39.290000000000006|0.7531250000000038||filter:pm_rvol_too_low: pm_rvol=0.73x (today 269 / baseline 368 n=10) < 1.0x|f
era_d_ladder|HBB|2026-08-07|no_entry|triggered_above_limit_never_filled|False||28.450000000000003|||quality filter: filter:adv_too_low: $631,709|f
era_d_ladder|HMY|2026-08-07|no_entry|never_crossed_orb_high|False||19.650000000000002|||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|HYMC|2026-08-07|settled||True|26.6939|26.18|-1.0||outside top-20 gap cap (gap 11.9%)|f
era_d_ladder|IAG|2026-08-07|no_entry|never_crossed_orb_high|False||16.19|||outside top-20 gap cap (gap 11.3%)|f
era_d_ladder|ICUI|2026-08-07|abstain|day0_stop_and_breakeven_same_bar|True|182.35|179.58|||outside top-20 gap cap (gap 10.1%)|f
era_d_ladder|INOD|2026-08-07|no_entry|never_crossed_orb_high|False||70.86000000000001|||already scored earlier today|t
era_d_ladder|KRT|2026-08-07|no_entry|triggered_above_limit_never_filled|False||43.440000000000005|||outside top-20 gap cap (gap 15.1%)|f
era_d_ladder|MCHP|2026-08-07|settled||True|82.54|78.83000000000001|-0.7780323450134817||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|MITK|2026-08-07|no_entry|never_crossed_orb_high|False||19.966|||filter:session_rvol_too_low: session_rvol=0.14x (today 1,902 / baseline 13,138 n=22) < 1.0x|f
era_d_ladder|MTW|2026-08-07|no_trade|setup:zero_range|False|||||pre-mkt volume 1,554 < 25,000 shares|t
era_d_ladder|NET|2026-08-07|settled||True|318.5|304.0|-1.0||already scored earlier today|t
era_d_ladder|NTRA|2026-08-07|no_entry|never_crossed_orb_high|False||298.005|||filter:session_rvol_too_low: session_rvol=0.52x (today 10,536 / baseline 20,119 n=23) < 1.0x|t
era_d_ladder|OMDA|2026-08-07|settled||True|21.14|19.839999999999996|1.9284615384615305||outside top-20 gap cap (gap 10.5%)|f
era_d_ladder|ONTO|2026-08-07|settled||True|307.89|282.11|0.14740108611326672||outside top-20 gap cap (gap 12.0%)|t
era_d_ladder|PBYI|2026-08-07|no_trade|setup:stop_too_wide: 0.62 > 1.5x ATR 0.37|False|||||outside top-20 gap cap (gap 10.7%)|f
era_d_ladder|PCLA|2026-08-07|no_entry|triggered_above_limit_never_filled|False||7.39|||outside top-20 gap cap (gap 13.9%)|f
era_d_ladder|PHR|2026-08-07|settled||True|12.6|12.58|1.3333333333333335||outside top-20 gap cap (gap 10.2%)|f
era_d_ladder|PRAA|2026-08-07|settled||True|20.75|19.909999999999997|-1.0357142857142827||already scored earlier today|t
era_d_ladder|PSIX|2026-08-07|settled||True|40.37|36.190000000000005|-0.6057416267942586||score 48 < 50 (catalyst=routine)|t
era_d_ladder|PUBM|2026-08-07|no_trade|setup:stop_too_wide: 0.82 > 1.5x ATR 0.53|False|||||already scored earlier today|t
era_d_ladder|QNST|2026-08-07|settled||True|19.8|18.62|0.38432203389830366||filter:session_rvol_too_low: session_rvol=0.80x (today 10,143 / baseline 12,622 n=21) < 1.0x|t
era_d_ladder|RDW|2026-08-07|settled||True|13.14|11.7|-0.5743055555555563||outside top-20 gap cap (gap 10.9%)|f
era_d_ladder|ROAD|2026-08-07|settled||True|114.52|106.45|-0.05024783147459775||score 30 < 50 (catalyst=routine)|t
era_d_ladder|SEI|2026-08-07|no_entry|never_crossed_orb_high|False||56.123000000000005|||outside top-20 gap cap (gap 11.2%)|f
era_d_ladder|SENS|2026-08-07|settled||True|5.9|5.310200000000001|5.010285972646098||outside top-20 gap cap (gap 11.7%)|f
era_d_ladder|SPT|2026-08-07|settled||True|9.8|9.120000000000001|-0.14485294117647265||filter:session_rvol_too_low: session_rvol=0.49x (today 10,690 / baseline 21,720 n=19) < 1.0x|f
era_d_ladder|TE|2026-08-07|settled||True|5.9|5.4399999999999995|-1.0||outside top-20 gap cap (gap 10.4%)|f
era_d_ladder|TEAM|2026-08-07|settled||True|146.8|139.62|3.0337975858867203||already scored earlier today|t
era_d_ladder|TILE|2026-08-07|abstain|day0_fill_bar_straddles_stop|True|38.0|36.879999999999995|||outside top-20 gap cap (gap 10.5%)|f
era_d_ladder|TWLO|2026-08-07|abstain|day0_fill_bar_straddles_stop|True|237.0|230.01999999999998|||already scored earlier today|t
era_d_ladder|ULBI|2026-08-07|abstain|entry_window_gaps:13_of_29|False||5.91|||outside top-20 gap cap (gap 11.1%)|f
era_d_ladder|UUUU|2026-08-07|settled||True|13.97|13.429999999999998|0.0||outside top-20 gap cap (gap 10.8%)|f
era_d_ladder|VATE|2026-08-07|settled||True|11.12|9.88|-1.5806451612903238||quality filter: filter:adv_too_low: $745,625|f
era_d_ladder|WLDN|2026-08-07|settled||True|86.7475|84.1325|-1.0||already scored earlier today|t
era_d_ladder|YELP|2026-08-07|abstain|no_930_bar_for_orb|False|||||filter:session_rvol_too_low: session_rvol=0.69x (today 29,523 / baseline 42,455 n=23) < 1.0x|f
era_d_ladder|ABCL|2026-08-10|settled||True|8.96|7.84|1.5191964285714266||already scored earlier today|t
era_d_ladder|ABTC|2026-08-10|settled||True|7.47|6.937|-1.0||filter:session_rvol_too_low: session_rvol=0.95x (today 233,752 / baseline 245,877 n=22) < 1.0x|f
era_d_ladder|ACHR|2026-08-10|settled||True|6.5|6.02|-1.0||score 42 < 50 (catalyst=routine)|t
era_d_ladder|ALOY|2026-08-10|settled||True|13.35|12.67|-1.0||score 24 < 50 (catalyst=routine)|t
era_d_ladder|BWMN|2026-08-10|settled||True|42.4|42.1|0.5033333333333493||quality filter: filter:mcap_too_small: $477M < $500M|f
era_d_ladder|CLRO|2026-08-10|settled||True|10.7|10.222000000000001|1.3389121338912102||already up 176% in prior 5 days (extended)|f
era_d_ladder|FCUV|2026-08-10|settled||True|5.6796|4.8204|0.3729050279329614||quality filter: filter:adv_too_low: $57,040|f
era_d_ladder|HZO|2026-08-10|settled||True|51.95|51.78999999999999|1.1249999999999223||M&A/buyout catalyst — no momentum trade|f
era_d_ladder|INHD|2026-08-10|settled||True|6.28|5.9799999999999995|0.0||quality filter: filter:adv_no_data|f
