set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
gap_floor_5_6	BURU	2026-06-17	5.37	5.37	5.37	False		390	5.88	552979.0	settled		True	0.1549	0.15169999999999997	0.15810000000000005	0.3333333333333333		stop_hit	True	0	settled		True	0.1549	0.15169999999999997	0.15810000000000005	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	CIIT	2026-06-17	31.33	31.33	31.33	False		390	4.42	990088.0	settled		True	0.5828	0.5571999999999999	0.6084	0.33333333333333337		stop_hit	True	0	settled		True	0.6	0.5571999999999999	0.66	0.46728971962616805		stop_hit	True	0
MIN_PREV_CLOSE	CLWT	2026-06-17	105.0	105.0	105.0	False		390	1.2	65961.0	settled		True	2.6798	2.2401999999999997	3.1194000000000006	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		2.2401999999999997					False	0
MIN_PREV_CLOSE	CRE	2026-06-17	33.33	33.33	33.33	False		320	3.27	21930251.0	settled		True	4.36	3.9402	4.779800000000001	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		3.9402					False	0
gap_floor_5_6	CXT	2026-06-17	5.55	5.55	5.55	False		292	42.88	842984.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	EHGO	2026-06-17	264.39	264.39	264.39	False		390	1.32	13378.0	no_trade	setup:stop_too_wide: 0.66 > 1.5x ATR 0.23	False							False	0	no_trade	setup:stop_too_wide: 0.66 > 1.5x ATR 0.23	False							False	0
MIN_PREV_CLOSE	ELTX	2026-06-17	14.31	14.31	14.31	False		390	2.76	4816592.0	settled		True	3.195	2.945	3.445	0.3333333333333333		stop_hit	True	0	settled		True	3.195	2.945	3.445	0.3333333333333333		stop_hit	True	0
MIN_PREV_DAY_VOLUME	EUDA	2026-06-17	9.11	9.11	9.11	False		2	15.2	3340.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_DAY_VOLUME	EXOZ	2026-06-17	10.65	10.65	10.65	False		30	7.42	2530.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	EZGO	2026-06-17	9.37	9.37	9.37	False		382	1.28	157480.0	settled		True	1.4099	1.3301000000000003	1.4896999999999996	0.33333333333333337		stop_hit	True	0	settled		True	1.43	1.3301000000000003	1.5499999999999996	0.4004004004004007		stop_hit	True	0
gap_floor_5_6	FIG	2026-06-17	5.39	5.39	5.39	False		390	17.98	12798074.0	settled		True	19.0	18.6	19.4	-1.0		stop_hit	False	0	settled		True	19.0	18.6	19.4	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	FTHM	2026-06-17	66.67	66.67	66.67	False		390	0.633	12908331.0	settled		True	1.07	0.95	1.1900000000000002	0.33333333333333337		stop_hit	True	0	settled		True	1.0847	0.95	1.2341	0.3697104677060132		stop_hit	True	0
gap_floor_6_7	GDC	2026-06-17	6.58	6.41	6.41	False		390	7.025	3201829.0	no_entry	never_crossed_orb_high	False		0.0281					False	0	no_entry	never_crossed_orb_high	False		0.0281					False	0
MIN_PREV_CLOSE	GDHG	2026-06-17	20.0	20.0	20.0	False		320	1.6	16975630.0	settled		True	1.9325	1.6502000000000001	2.2173000000000003	0.3362852757114183		stop_hit	True	0	settled		True	1.93	1.6502000000000001	2.2097999999999995	0.33333333333333304		stop_hit	True	0
MIN_PREV_CLOSE	GNS	2026-06-17	9.46	9.46	9.46	False		387	0.2147	7674816.0	no_entry	never_crossed_orb_high	False		0.22910000000000003					False	0	no_entry	never_crossed_orb_high	False		0.22910000000000003					False	0
MIN_PREV_CLOSE	GPUS	2026-06-17	15.38	15.38	15.38	False		390	1.3	69140458.0	settled		True	0.3022	0.29779999999999995	0.3066000000000001	0.3333333333333333		stop_hit	True	0	settled		True	0.3174	0.29779999999999995	0.35220000000000007	-1.1102230246251565e-16		stop_hit	True	1
MIN_PREV_CLOSE	ICCM	2026-06-17	98.59	98.59	98.59	False		377	2.13	96435.0	settled		True	4.4399	3.760300000000001	5.119499999999999	0.8337257210123614		stop_hit	True	1	no_entry	triggered_above_limit_never_filled	False		3.760300000000001					False	0
MIN_PREV_DAY_VOLUME	JLHL	2026-06-17	11.98	11.98	11.98	False		35	23.95	41095.0	no_entry	triggered_above_limit_never_filled	False		26.71					False	0	no_entry	triggered_above_limit_never_filled	False		26.71					False	0
MIN_PREV_CLOSE	LMFA	2026-06-17	10.05	10.05	10.05	False		165	4.725	12205.0	settled		True	0.2098	0.20299999999999999	0.21839999999999998	-1.0		stop_hit	False	0	settled		True	0.208	0.20299999999999999	0.213	0.33333333333333337		stop_hit	True	0
MIN_PREV_CLOSE	LNAI	2026-06-17	66.61	66.61	66.61	False		390	2.845	192315.0	settled		True	4.77	4.390000000000001	5.149999999999999	-1.0		stop_hit	False	0	settled		True	4.79	4.390000000000001	5.21	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	MCRP	2026-06-17	12.98	12.98	12.98	False		385	2.08	139174.0	no_entry	never_crossed_orb_high	False		1.9819999999999998					False	0	no_entry	never_crossed_orb_high	False		1.9819999999999998					False	0
gap_floor_5_6	MRAM	2026-06-17	5.16	5.16	5.16	False		379	26.16	2340247.0	no_entry	never_crossed_orb_high	False		25.993999999999996					False	0	no_entry	never_crossed_orb_high	False		25.993999999999996					False	0
gap_floor_5_6	MRVL	2026-06-17	5.1	5.1	5.1	False		390	278.67	58600668.0	settled		True	293.8	287.82019999999994	299.7798000000001	-1.0		stop_hit	False	0	settled		True	293.8	287.82019999999994	299.7798000000001	-1.0		stop_hit	False	0
MIN_PREV_DAY_VOLUME	MTAL	2026-06-17	9.53	9.53	9.53	False		24	10.18	26338.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	NEOV	2026-06-17	14.62	14.62	14.62	False		389	1.71	739750.0	settled		True	1.96	1.7999999999999998	2.12	1.2187500000000007		stop_hit	True	1	settled		True	1.96	1.7999999999999998	2.12	1.2187500000000007		stop_hit	True	1
silent_no_row	NIVF	2026-06-17	50.0	50.0	50.0	False		389	6.3	11827992.0	settled		True	1.06	0.94	1.1800000000000002	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.94					False	0
MIN_PREV_CLOSE	OBAI	2026-06-17	29.28	29.28	29.28	False		390	1.11	491306102.0	settled		True	1.51	1.3299999999999998	1.6900000000000002	-1.0		stop_hit	False	0	settled		True	1.51	1.3299999999999998	1.6900000000000002	-1.0		stop_hit	False	0
MIN_PREV_DAY_VOLUME	RDAC	2026-06-17	14.29	14.29	14.29	False		10	6.23	733.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	SHMD	2026-06-17	5.17	5.17	5.17	False		375	6.19	2699382.0	settled		True	6.56	6.191200000000001	6.928799999999998	0.3333333333333333		stop_hit	True	0	settled		True	6.56	6.191200000000001	6.928799999999998	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	SJ	2026-06-17	17.68	17.68	17.68	False		39	0.824	33701.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	SKIL	2026-06-17	5.07	5.07	5.07	False		125	6.11	78191.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	TGE	2026-06-17	22.92	22.92	22.92	False		322	0.96	315926.0	no_entry	never_crossed_orb_high	False		1.0400000000000003					False	0	no_entry	never_crossed_orb_high	False		1.0400000000000003					False	0
gap_floor_6_7	TRLV	2026-06-17	6.38	6.38	6.38	False		325	9.4	1174608.0	no_entry	never_crossed_orb_high	False		9.25					False	0	no_entry	never_crossed_orb_high	False		9.25					False	0
MIN_PREV_CLOSE	UTSI	2026-06-17	16.22	16.22	16.22	False		336	2.96	2532.0	no_trade	setup:stop_too_wide: 0.27 > 1.5x ATR 0.13	False							False	0	no_trade	setup:stop_too_wide: 0.27 > 1.5x ATR 0.13	False							False	0
MIN_PREV_DAY_VOLUME	VIVK	2026-06-17	33.19	33.18	33.19	False		389	10.58	11588.0	settled		True	0.7536	0.6556	0.8516000000000001	-1.0		stop_hit	False	0	settled		True	0.7536	0.6556	0.8516000000000001	-1.0		stop_hit	False	0
gap_floor_7_8	VMAR	2026-06-17	7.28	7.28	972.8	False		282	26.1	55912.0	no_trade	setup:stop_too_wide: 0.16 > 1.5x ATR 0.09	False							False	0	no_trade	setup:stop_too_wide: 0.16 > 1.5x ATR 0.09	False							False	0
MIN_PREV_CLOSE	VRA	2026-06-17	11.42	11.42	11.42	False		243	3.59	492620.0	settled		True	4.04	3.9400000000000004	4.14	0.3333333333333333		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		3.9400000000000004					False	0
gap_floor_5_6	WOLF	2026-06-17	5.73	5.73	5.73	False		389	45.0	5792258.0	abstain	day0_fill_bar_stop_and_target	True	47.68	47.32	48.04				False	0	settled		True	47.92	47.32	48.760000000000005	0.46666666666666745		stop_hit	True	0
MIN_PREV_DAY_VOLUME	XAIR	2026-06-17	9.99	9.99	9.99	False		106	6.91	14409.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	YDDL	2026-06-17	12.04	12.04	12.04	False		23	2.7	39927.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	YMAT	2026-06-17	65.57	65.6	65.57	False		390	1.93	212908.0	no_entry	never_crossed_orb_high	False		0.6082					False	0	no_entry	never_crossed_orb_high	False		0.6082					False	0
gap_floor_6_7	ACMR	2026-06-18	6.32	6.32	6.32	False		371	96.19	2002182.0	settled		True	103.0	101.0	105.0	-1.0		stop_hit	False	0	settled		True	103.0	101.0	105.0	0.3333333333333333		stop_hit	True	1
MIN_PREV_CLOSE	ADTX	2026-06-18	272.73	272.73	272.73	False		390	0.0044	1212393070.0	settled		True	0.0175	0.011299999999999998	0.023700000000000006	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		0.011299999999999998					False	0
gap_floor_6_7	AEHR	2026-06-18	6.06	6.06	6.06	False		371	112.62	2019807.0	settled		True	121.0	117.36000000000001	124.63999999999999	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		117.36000000000001					False	0
gap_floor_6_7	AIBZ	2026-06-18	6.84	6.84	6.84	False		272	8.77	1011169.0	no_entry	never_crossed_orb_high	False		8.770000000000001					False	0	no_entry	never_crossed_orb_high	False		8.770000000000001					False	0
gap_floor_5_6	ALGM	2026-06-18	5.97	5.97	5.97	False		386	53.98	4036071.0	settled		True	57.56	56.95	58.34	-1.0		stop_hit	False	0	settled		True	57.39	56.95	57.83	0.3333333333333333		stop_hit	True	0
gap_floor_6_7	AMBQ	2026-06-18	6.7	6.7	6.7	False		296	79.12	473916.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_6_7	AMKR	2026-06-18	6.2	6.2	6.2	False		390	86.43	8412736.0	settled		True	92.1025	90.3575	93.84750000000001	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		90.3575					False	0
gap_floor_5_6	AOSL	2026-06-18	5.54	5.54	5.54	False		329	43.15	614712.0	settled		True	46.73	44.58	49.10999999999999	-0.47286821705426346		stop_hit	True	1	settled		True	46.73	44.58	49.10999999999999	-0.47286821705426346		stop_hit	True	1
MIN_PREV_CLOSE	APWC	2026-06-18	38.13	38.13	38.13	False		388	1.39	4088.0	settled		True	1.93	1.8100000000000003	2.05	0.333333333333334		stop_hit	True	0	settled		True	1.95	1.8100000000000003	2.1099999999999994	-1.0		stop_hit	False	0
gap_floor_5_6	ARM	2026-06-18	5.1	5.1	5.1	False		390	418.88	11537557.0	settled		True	449.03	431.37	466.68999999999994	-1.0		stop_hit	False	0	settled		True	449.03	431.37	466.68999999999994	-1.0		stop_hit	False	0
gap_floor_5_6	ASTI	2026-06-18	5.01	5.01	5.01	False		248	6.19	1062071.0	settled		True	6.52	6.300000000000001	6.739999999999998	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		6.300000000000001					False	0
gap_floor_6_7	ATOM	2026-06-18	6.12	6.12	6.12	False		346	8.17	1238121.0	settled		True	8.7299	8.1909	9.268900000000002	-0.8717996289424853		sma_trail_stop	False	1	no_entry	never_crossed_orb_high	False		8.1909					False	0
MIN_PREV_CLOSE	ATPC	2026-06-18	19.78	19.78	19.78	False		390	2.73	2969450.0	settled		True	3.28	2.9602	3.5997999999999997	0.18740879716489497		stop_hit	True	1	settled		True	3.28	2.9602	3.5997999999999997	0.18740879716489497		stop_hit	True	1
MIN_PREV_DAY_VOLUME	AUC	2026-06-18	9.28	9.28	9.28	False		2	5.8	8475.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	BDSX	2026-06-18	5.72	5.72	5.72	False		63	15.22	185347.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
silent_no_row	BYAH	2026-06-18	38.33	38.33	38.33	False		353	9.6	851282.0	no_entry	never_crossed_orb_high	False		1.5597999999999999					False	0	no_entry	never_crossed_orb_high	False		1.5597999999999999					False	0
gap_floor_6_7	CAMT	2026-06-18	6.3	6.3	6.3	False		198	178.14	284638.0	settled		True	189.48	186.64	192.43999999999997	-2.4976525821596183		stop_hit	True	1	settled		True	189.9	186.64	193.70000000000002	-2.1758691206543808		stop_hit	True	1
unclassified_security_type	CCBC	2026-06-18	19.94			True	no_daily	0	16.6667	464.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_DAY_VOLUME	CDT	2026-06-18	93.36	93.36	93.36	False		374	6.93	4413.0	settled		True	1.49	1.07	1.91	-1.0		stop_hit	False	0	settled		True	1.49	1.07	1.91	-1.0		stop_hit	False	0
gap_floor_5_6	CGON	2026-06-18	5.41	5.41	5.41	False		284	60.43	873600.0	abstain	entry_window_gaps:6_of_29	False		60.58					False	0	abstain	entry_window_gaps:4_of_24	False		60.58					False	0
gap_floor_5_6	CIFR	2026-06-18	5.5	5.5	5.5	False		390	26.35	23187571.0	no_entry	never_crossed_orb_high	False		27.16					False	0	no_entry	never_crossed_orb_high	False		27.16					False	0
gap_floor_5_6	CLPT	2026-06-18	5.29	5.29	5.29	False		345	16.81	6845495.0	settled		True	18.3799	16.320100000000004	20.439699999999995	-1.0		stop_hit	False	1	abstain	entry_window_gaps:1_of_24	False		16.320100000000004					False	0
MIN_PREV_CLOSE	CRVO	2026-06-18	22.83	22.83	22.83	False		334	3.81	5163560.0	settled		True	4.88	4.3602	5.3998	0.2692061049121459		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		4.3602					False	0
MIN_PREV_CLOSE	CTNT	2026-06-18	21.14	21.14	21.14	False		383	1.585	192969.0	no_entry	never_crossed_orb_high	False		1.7400000000000002					False	0	no_entry	never_crossed_orb_high	False		1.7400000000000002					False	0
gap_floor_6_7	ENLT	2026-06-18	6.04	6.04	6.04	False		171	80.53	396178.0	settled		True	86.47	84.31	88.63	-1.0		stop_hit	False	1	settled		True	86.47	84.31	88.63	-1.0		stop_hit	False	1
gap_floor_5_6	ENPH	2026-06-18	5.48	5.48	5.48	False		390	47.78	6830657.0	no_entry	never_crossed_orb_high	False		49.224999999999994					False	0	no_entry	never_crossed_orb_high	False		49.224999999999994					False	0
gap_floor_7_8	EQPT	2026-06-18	7.15	7.15	7.15	False		384	23.36	2714247.0	settled		True	25.35	24.259999999999998	26.440000000000005	0.3333333333333333		stop_hit	True	1	settled		True	25.48	24.259999999999998	26.830000000000002	-1.0		stop_hit	False	1
gap_floor_6_7	ERII	2026-06-18	6.12	6.12	6.12	False		369	8.99	2299950.0	settled		True	9.68	9.399999999999999	9.96	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		9.399999999999999					False	0
gap_floor_6_7	FORM	2026-06-18	6.47	6.47	6.47	False		365	139.95	1074582.0	settled		True	150.0	147.66000000000003	152.33999999999997	0.33333333333333337		stop_hit	True	0	settled		True	150.42	147.66000000000003	153.59999999999994	0.38405797101449196		stop_hit	True	0
MIN_PREV_CLOSE	GPUS	2026-06-18	28.73	28.76	28.73	False		390	1.9895	120794478.0	settled		True	0.5396	0.48040000000000005	0.5987999999999999	-1.0		stop_hit	False	0	settled		True	0.5396	0.48040000000000005	0.5987999999999999	-1.0		stop_hit	False	0
gap_floor_5_6	GSIT	2026-06-18	5.19	5.19	5.19	False		329	7.32	1058092.0	settled		True	7.79	7.61	7.97	-1.0		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		7.61					False	0
gap_floor_5_6	HIMX	2026-06-18	5.01	5.01	5.01	False		387	16.95	1746108.0	settled		True	17.8	17.540000000000003	18.06	-1.0157692307692352		stop_hit	False	0	no_entry	never_crossed_orb_high	False		17.540000000000003					False	0
unclassified_security_type	HLGVF	2026-06-18	30.67			True	no_daily	0	0.45	10000.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	IART	2026-06-18	5.47	5.47	5.47	False		332	17.2	791245.0	abstain	entry_window_gaps:5_of_29	False		17.525					False	0	abstain	entry_window_gaps:4_of_24	False		17.525					False	0
gap_floor_7_8	ICHR	2026-06-18	7.57	7.57	7.57	False		372	89.45	1105105.0	settled		True	97.9465	93.7035	102.1895	-1.8775630450153207		stop_hit	False	1	settled		True	97.9465	93.7035	102.1895	-1.8775630450153207		stop_hit	False	1
gap_floor_8_9	IMMX	2026-06-18	8.65	8.65	8.65	False		352	9.13	1963124.0	settled		True	9.98	9.55	10.41	-1.0		stop_hit	False	0	settled		True	9.98	9.55	10.41	-1.0		stop_hit	False	0
gap_floor_5_6	IREN	2026-06-18	5.45	5.45	5.45	False		390	58.11	35888344.0	no_entry	never_crossed_orb_high	False		59.59					False	0	no_entry	never_crossed_orb_high	False		59.59					False	0
gap_floor_5_6	KEEL	2026-06-18	5.19	5.19	5.19	False		390	5.97	65419908.0	no_entry	never_crossed_orb_high	False		6.11					False	0	no_entry	never_crossed_orb_high	False		6.11					False	0
gap_floor_5_6	KLAC	2026-06-18	5.46	5.46	5.46	False		390	238.73	13190593.0	settled		True	253.0	248.10000000000002	257.9	0.3333333333333333		stop_hit	True	0	settled		True	253.0	248.10000000000002	257.9	0.3333333333333333		stop_hit	True	0
gap_floor_6_7	LEU	2026-06-18	6.58	6.58	6.58	False		366	170.31	778589.0	settled		True	183.6358	178.3642	188.90739999999997	-1.0036421579786046		stop_hit	False	0	no_entry	never_crossed_orb_high	False		178.3642					False	0
MIN_PREV_DAY_VOLUME	LGHL	2026-06-18	12.76	12.76	12.76	False		145	5.382	45233.0	abstain	entry_window_gaps:1_of_29	False		0.6179					False	0	abstain	entry_window_gaps:1_of_24	False		0.6179					False	0
MIN_PREV_CLOSE	LNKS	2026-06-18	86.88	86.88	86.88	False		390	1.6	9549079.0	no_entry	never_crossed_orb_high	False		2.63					False	0	no_entry	never_crossed_orb_high	False		2.63					False	0
MIN_PREV_CLOSE	LPA	2026-06-18	39.17	39.17	39.17	False		386	3.14	6316019.0	no_trade	setup:stop_too_wide: 0.32 > 1.5x ATR 0.18	False							False	0	no_trade	setup:stop_too_wide: 0.32 > 1.5x ATR 0.18	False							False	0
gap_floor_6_7	LRCX	2026-06-18	6.16	6.16	6.16	False		390	374.18	10812514.0	settled		True	397.22	386.0	408.44000000000005	0.33333333333333337		stop_hit	True	1	settled		True	397.22	386.0	408.44000000000005	0.33333333333333337		stop_hit	True	1
gap_floor_5_6	MKDW	2026-06-18	5.98	5.98	5.98	False		52	9.275	154607.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	MPWR	2026-06-18	5.6	5.6	5.6	False		390	1448.21	1110309.0	settled		True	1533.33	1500.1100000000001	1566.5499999999997	0.3333333333333333		stop_hit	True	0	settled		True	1533.33	1500.1100000000001	1566.5499999999997	0.3333333333333333		stop_hit	True	0
gap_floor_5_6	MRAM	2026-06-18	5.45	5.45	5.45	False		377	25.68	1692342.0	settled		True	27.8497	26.310299999999998	29.3891	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		26.310299999999998					False	0
gap_floor_5_6	MRVL	2026-06-18	5.5	5.5	5.5	False		390	289.54	50152943.0	settled		True	307.7	297.02000000000004	318.37999999999994	0.3333333333333333		stop_hit	True	1	settled		True	309.06	297.02000000000004	322.46	0.3709856035437436		stop_hit	True	1
gap_floor_6_7	MU	2026-06-18	6.22	6.22	6.22	False		390	1043.19	45276322.0	settled		True	1110.0	1090.0	1130.0	-0.666666666666667		stop_hit	True	1	settled		True	1110.0	1090.0	1130.0	-0.666666666666667		stop_hit	True	1
gap_floor_6_7	NBIS	2026-06-18	6.15	6.15	6.15	False		390	280.91	23935448.0	no_entry	never_crossed_orb_high	False		293.35999999999996					False	0	no_entry	never_crossed_orb_high	False		293.35999999999996					False	0
gap_floor_6_7	NUAI	2026-06-18	6.28	6.28	6.28	False		390	5.73	7882165.0	settled		True	6.1688	5.7312	6.6064	-1.002742230347349		stop_hit	False	0	settled		True	6.1688	5.7312	6.6064	-1.002742230347349		stop_hit	False	0
gap_floor_5_6	NUCL	2026-06-18	5.89	5.89	5.89	False		306	9.67	319609.0	settled		True	10.24	9.6	10.88	-1.0		stop_hit	False	0	settled		True	10.26	9.6	10.94	-1.0		stop_hit	False	0
gap_floor_5_6	NVTS	2026-06-18	5.71	5.71	5.71	False		390	22.34	19957602.0	no_entry	never_crossed_orb_high	False		23.080000000000002					False	0	no_entry	never_crossed_orb_high	False		23.080000000000002					False	0
gap_floor_7_8	NVX	2026-06-18	7.1	7.1	7.1	False		147	5.539	184974.0	abstain	entry_window_gaps:15_of_29	False		0.5269000000000001					False	0	abstain	entry_window_gaps:12_of_24	False		0.5269000000000001					False	0
gap_floor_5_6	ONTO	2026-06-18	5.98	5.98	5.98	False		367	318.92	853316.0	settled		True	339.04	332.54839999999996	345.8716000000001	-1.0		stop_hit	False	0	settled		True	338.7	332.54839999999996	344.8516	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	PBK	2026-06-18	14.29	14.29	14.29	False		384	0.875	267756.0	no_entry	never_crossed_orb_high	False		0.97					False	0	no_entry	never_crossed_orb_high	False		0.97					False	0
